Country,NumChampions,NumTitleWins
United States of America,41,120
Brazil,5,17
Russia,4,11
Poland,2,8
Kyrgyzstan,1,10
New Zealand,1,7
United Kingdom,3,7
Australia,3,9
Nigeria,1,6
China,1,6
Mexico,3,5
Ireland,1,3
Canada,1,3
Cameroon,1,2
South Africa,1,3
Spain,1,3
Czech Republic,1,1
France,1,1
Georgia,1,4
United Arab Emirates,1,1
